,thread_url,username,comment
511,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Xanax5,7 evening time sky was weird colour....the demons afraid?
512,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,8 snowblaze said: Since young like this or due to accident Click to expand... Able to elaborate ? Hard to answer
513,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,9 Xanax5 said: evening time sky was weird colour....the demons afraid? Click to expand... My wife also told me about sky today . I never take note . Something happened?
514,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,virtualape,"0 XuishX said: I was undergoing massage . My eyes are opened but covered with towel . First I see a small glimpse of light (do note that is totally dark) Then I see some cartoon eyes . Like cute . Then the cartoon eyes rushed to my eye and stare right to me . Then slowly , more eyes comes out , more face come out . All screaming . All in agony . That’s when I ask the employee , is there anything happened at this place ? He said no . I told him that I saw them, they are trying to tell me something . He stopped massaging for a moment . Then tell me , is perfectly normal. You are not the first guy with third eye who said that . Then I tell him , I don’t have third eye . He become very distracted . Click to expand... For a moment, I thought was the Shanghai uncle SG version Reactions: tan kuku , stupidog , Ahdaii and 1 other person"
515,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,weefred,"1 No i don't believe, but always interested to hear stories of ghost encounter. Death won't be so scary if there's proof of life after death. so sometimes I'm quite interested to see them myself. So, you can actually hear them screaming? maybe that massage shop is some kind of human organ traffic place hahaha. did they say anything to you or just keep screaming in your ears? Reactions: firsttimebuyer"
516,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,snowblaze,2 XuishX said: Able to elaborate ? Hard to answer Click to expand... You can see things since birth? Or only after certain incident in life
517,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,"3 weefred said: No i don't believe, but always interested to hear stories of ghost encounter. Death won't be so scary if there's proof of life after death. so sometimes I'm quite interested to see them myself. So, you can actually hear them screaming? maybe that massage shop is some kind of human organ traffic place hahaha. did they say anything to you or just keep screaming in your ears? Click to expand... I never hear them scream. I see their screaming face . Because I said , I see them, not hear them"
518,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,4 snowblaze said: You can see things since birth? Or only after certain incident in life Click to expand... No . Never . I never see them directly before . Shadows yes . Face and eyes reveal no.
519,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Xanax5,5 XuishX said: My wife also told me about sky today . I never take note . Something happened? Click to expand... evening time the colour and cloud look different...just dont feel good about it Reactions: yperic and XuishX
520,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Honeydewz,6 Only experienced the signs but never seen one before What I experienced is at night jasmine flower scent that will appear out of nowhere which people believe that Miss P is nearby Listen voices nearby but there's no one nearby usually happens when I cycle at some ulu places Tekong positions of the toys and sweet changed as if when no one is around they played with it Reactions: yperic and XuishX
521,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,henghengonedragon,"7 XuishX said: I believe a bit last time due to the unusual encounters in army. But today, I saw around 5 of them myself. Face and eyes . All visible . All screaming My hair stand for hours. Did the usual ritual to get rid of them. Do you believe and what’s your encounter? Click to expand... I think your ying and yang are not balance. Better get a blessing amulet."
522,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,"8 henghengonedragon said: I think your ying and yang are not balance. Better get a blessing amulet. Click to expand... I have a Thai amulet . Given by my close Thai friend. I think last 2 days (holidays) , I did a lot of drinking with my friends till early morning which cause myself to get exhausted, thus they can get into me also Reactions: henghengonedragon"
523,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,XuishX,"9 Updates : I am in my own room . Wife is sleeping and I am awake. An uncommon colourful moth come and disturb me . I never care about it . It just fly around In the room. Do note that is 3 am now It is one special moth. I had never seen before also . Does it mean something ? Reactions: yperic , Zorroh and miketan_wh"
524,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Nemesis,"0 XuishX said: I believe a bit last time due to the unusual encounters in army. But today, I saw around 5 of them myself. Face and eyes . All visible . All screaming My hair stand for hours. Did the usual ritual to get rid of them. Do you believe and what’s your encounter? Click to expand... cleffa3000 said: of course believe so many ghost story Click to expand... noobienub said: so scary for them to appear right in front of ur face n to b screaming in agony... if I were u,  I most probably chuah sai oredi Click to expand... Paging @s-ghost priest cum cream. Reactions: yperic"
525,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,batuchka,2 We of The Cult of Cthulhu make blood offerings to Dark Lord Cthulhu all the time but perhaps I’ve said too much… Reactions: yperic
526,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,deathan9el,3 the other side does exist just that not all of us has that 6th sense
527,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,lala24,"4 I used to just respect these stuff though not 100% believe until i encountered myself in a bangkok hotel Reactions: BlackMarpizan , XuishX and AUTUMN&WINTER"
528,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Duncallmebro,5 lala24 said: I used to just respect these stuff though not 100% believe until i encountered myself in a bangkok hotel Click to expand... Share story leh
529,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,AUTUMN&WINTER,"6 XuishX said: I was undergoing massage . My eyes are opened but covered with towel . First I see a small glimpse of light (do note that is totally dark) Then I see some cartoon eyes . Like cute . Then the cartoon eyes rushed to my eye and stare right to me . Then slowly , more eyes comes out , more face come out . All screaming . All in agony . That’s when I ask the employee , is there anything happened at this place ? He said no . I told him that I saw them, they are trying to tell me something . He stopped massaging for a moment . Then tell me , is perfectly normal. You are not the first guy with third eye who said that . Then I tell him , I don’t have third eye . He become very distracted . Click to expand... What did the employee told you? What happened to that place? They said you were not the 1st to experienced it."
530,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Ethan_,"7 XuishX said: The ritual is very simple . Come back home reach door step , wash with some Buddhist holy shampoo and etc . Click to expand... Erm, what is Buddhist holy shampoo? Reactions: firsttimebuyer"
531,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,lala24,"8 Duncallmebro said: Share story leh Click to expand... My things got moved after i came back (no it wasnt the cleaner because I put do not disturb). When i realised something not right, the tv go static right in front of me. I usually sleep like dead log and dont move much in bed. Next morning i woke up and found myself on other side of bed Reactions: yperic"
532,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Lchlch,"9 XuishX said: I believe a bit last time due to the unusual encounters in army. But today, I saw around 5 of them myself. Face and eyes . All visible . All screaming My hair stand for hours. Did the usual ritual to get rid of them. Do you believe and what’s your encounter? Click to expand... Can tell us more where you saw them , time, location?"
533,/threads/do-you-believe-in-ghost-spiritual-being.6734219/,Ethan_,"0 XuishX said: Updates : I am in my own room . Wife is sleeping and I am awake. An uncommon colourful moth come and disturb me . I never care about it . It just fly around In the room. Do note that is 3 am now It is one special moth. I had never seen before also . Does it mean something ? Click to expand... Maybe Qing Ming, closed ones come see see look look. That is if believe in the saying. If not, then its nothing. If got observed, usually around certain festive season will have moth one. Don't know why or where they come from. Usual time can't see them."
